station_id,trip_count,avg_duration_sec,am_pm_ratio,weekday_weekend_ratio,cluster,cluster_name
7054,53591,673.1157470470788,0.6736605470213564,2.7134839246119733,0,Commercial & Employment Core
7055,62275,656.0222400642313,0.7862316135294557,2.427651494303484,0,Commercial & Employment Core
7056,12245,697.9536137198857,0.4224852071005917,2.640606420927467,0,Commercial & Employment Core
7057,44866,714.0316720902242,0.187434554973822,4.702592780884596,3,Commuter-Heavy Transit Hub
7058,61894,589.8975344944582,0.2377622377622377,4.213611859838275,0,Commercial & Employment Core
7059,69852,640.5847506155873,0.719890363841565,3.734259573026093,0,Commercial & Employment Core
7060,12523,681.797492613591,0.5665880966411314,2.472414749098974,0,Commercial & Employment Core
7061,58281,717.5292633963041,0.352270342125516,2.4017977003443645,0,Commercial & Employment Core
7062,19448,627.1469559851913,0.1892154144718602,5.153116102499209,3,Commuter-Heavy Transit Hub
7063,72627,751.0821595274484,0.2404820713738182,2.936744538999404,0,Commercial & Employment Core
7064,18011,738.0562989284326,0.514995034756703,2.619248543299176,0,Commercial & Employment Core
7065,66939,598.6323518427225,0.5712245830477496,2.570567527202902,0,Commercial & Employment Core
7066,44172,579.3151317576745,0.1129011957205789,5.953250432866362,3,Commuter-Heavy Transit Hub
7067,16413,760.8266008651678,0.4158288770053476,2.09600150886458,0,Commercial & Employment Core
7068,3012,947.5146082337318,0.7653061224489796,2.28680479825518,2,Residential & Inner-Suburban Feeder
7069,46571,757.5215906894849,0.2458874458874458,2.35564521939621,0,Commercial & Employment Core
7070,26558,757.8538293546201,0.2426525198938992,3.5231607629427795,0,Commercial & Employment Core
7071,25490,654.7294625343272,1.369807497467072,3.2184345523746485,2,Residential & Inner-Suburban Feeder
7072,48543,811.7951094905548,0.7595419847328244,2.5290055248618786,0,Commercial & Employment Core
7073,60151,733.8908081328656,0.9419101924447612,2.623456418288055,2,Residential & Inner-Suburban Feeder
7074,38030,714.9661582960821,0.2400130975769482,2.5224599425766416,0,Commercial & Employment Core
7075,48648,913.2842254563394,0.5730161214587572,1.9474130619168788,1,Leisure & Waterfront
7076,165216,874.0850765059074,0.2978275849562978,2.2903431382311354,1,Leisure & Waterfront
7077,75123,698.3807089706215,0.287734371504005,2.74875249500998,0,Commercial & Employment Core
7078,131602,703.9395905837297,0.3837544610992148,2.4856446657484903,0,Commercial & Employment Core
7079,74617,635.9763860782396,0.6478988645674821,2.943504914913857,0,Commercial & Employment Core
7083,12825,686.9809746588694,0.4973322100533558,2.875226586102719,0,Commercial & Employment Core
7084,11908,998.0345146120256,0.0773221343873517,1.188131545103803,1,Leisure & Waterfront
7085,9255,785.0844948676391,0.5396101202820407,2.621674491392801,0,Commercial & Employment Core
7086,12985,1042.1872930304198,0.213402571711177,1.3315978456014363,1,Leisure & Waterfront
7087,7519,838.8279026466286,0.915273132664437,2.8828084667010843,2,Residential & Inner-Suburban Feeder
7088,18880,796.8193855932203,0.5427531837477259,2.7613545816733067,0,Commercial & Employment Core
7089,101235,617.8692843384205,0.6707134612918394,2.85547261786884,0,Commercial & Employment Core
7090,20840,764.5728406909789,0.6161410018552875,2.8137236962488563,0,Commercial & Employment Core
7091,12937,816.2252454201129,0.84774499830451,3.115458015267176,2,Residential & Inner-Suburban Feeder
7092,1502,864.3069241011984,0.5324675324675324,2.094650205761317,0,Commercial & Employment Core
7093,28825,718.3379705117086,0.601274591299529,3.0261173184357544,0,Commercial & Employment Core
7094,25426,823.4691260914025,0.527917282127031,2.7110332749562174,0,Commercial & Employment Core
7095,24327,822.5819459859415,0.3642967542503864,2.2863703903822774,0,Commercial & Employment Core
7096,6848,1184.4783878504672,0.1377118644067796,1.0763867838739012,1,Leisure & Waterfront
7097,30328,884.4478040094962,0.905084745762712,2.3129437465865648,2,Residential & Inner-Suburban Feeder
7098,24536,876.5367215520052,0.7336595595945473,2.3204330175913395,2,Residential & Inner-Suburban Feeder
7099,34662,789.72860769719,0.7122631235025049,2.548004094165813,0,Commercial & Employment Core
7100,114169,722.2916816298645,0.9062588202088624,3.004313973063973,2,Residential & Inner-Suburban Feeder
7101,53246,722.658603463171,0.9434298096269929,2.6980345857351207,2,Residential & Inner-Suburban Feeder
7102,105505,705.1742002748684,0.4164401945982218,2.9078114004222377,0,Commercial & Employment Core
7103,36650,837.9336152796726,0.7103684661525278,2.406003159557662,0,Commercial & Employment Core
7104,66643,750.7387572588269,0.7398662169115545,2.743680485338726,0,Commercial & Employment Core
7105,18341,723.8681096995801,1.0299884659746252,3.218721251149954,2,Residential & Inner-Suburban Feeder
7106,25810,866.9922510654785,0.7461124401913876,2.207655026718032,2,Residential & Inner-Suburban Feeder
7107,39361,841.4569243667589,0.6230169905191026,2.2354923557455204,0,Commercial & Employment Core
7108,44800,677.62140625,0.7814181398923905,3.173840134153158,0,Commercial & Employment Core
7109,27097,629.4189762704358,0.9603403982016698,2.791130386121992,0,Commercial & Employment Core
7110,30320,661.124142480211,0.7249630723781388,2.6370397025308865,0,Commercial & Employment Core
7111,46647,720.8288207173023,0.7714040427690627,2.737301714468835,0,Commercial & Employment Core
7112,33463,845.2125332456743,0.2113248217542696,4.258485229415462,0,Commercial & Employment Core
7113,27368,683.495140309851,0.852338495229157,2.6546935505407934,0,Commercial & Employment Core
7114,72125,665.3797435008665,0.6423466021552672,2.802161307327359,0,Commercial & Employment Core
7115,49129,701.7898186407214,0.8856005538248529,2.781925948733739,0,Commercial & Employment Core
7116,17484,744.1914893617021,0.6894986589643078,2.597942386831276,0,Commercial & Employment Core
7117,16442,855.9109597372583,0.8640990371389271,2.5919615552643074,2,Residential & Inner-Suburban Feeder
7118,43873,700.7760353748318,0.1492196816508529,5.556335923490735,3,Commuter-Heavy Transit Hub
7119,32918,753.8039978127468,0.9809573496804488,2.614008123833571,2,Residential & Inner-Suburban Feeder
7120,21858,783.625720559978,0.929295106704031,2.677658142664872,2,Residential & Inner-Suburban Feeder
7121,94182,625.5874264721497,0.9205703645629164,2.84644286531079,0,Commercial & Employment Core
7122,26854,662.6725627467044,0.9738317757009346,2.4426355595436484,2,Residential & Inner-Suburban Feeder
7123,59982,652.6893568070421,0.657915947035118,3.2971559567304247,0,Commercial & Employment Core
7124,35748,772.0267427548395,0.8426545660805446,2.7651395471300684,2,Residential & Inner-Suburban Feeder
7126,72607,734.5377718401807,0.4642702936096718,3.1566865124799635,0,Commercial & Employment Core
7127,23453,759.1078753251184,0.5910342717258262,3.3989122280570143,0,Commercial & Employment Core
7128,18949,834.4438228930287,0.3163522012578616,3.0347030019161165,0,Commercial & Employment Core
7129,35392,761.6719032549729,0.6209176925424763,3.088955637707948,0,Commercial & Employment Core
7130,33775,719.6543301258328,0.6705074230002216,3.724055944055944,0,Commercial & Employment Core
7131,39579,683.7287955734101,0.6291691336096309,3.051279426816786,0,Commercial & Employment Core
7132,18349,682.1392446454847,0.8500707213578501,2.9011479591836733,0,Commercial & Employment Core
7133,21113,868.8362620186615,0.5753219526804433,3.7247706422018343,0,Commercial & Employment Core
7134,1326,913.6093514328808,0.4241758241758241,2.805157593123209,1,Leisure & Waterfront
7135,44061,836.5921563287261,0.4033524981779901,2.7606042502347017,0,Commercial & Employment Core
7136,8998,865.5851300288953,0.7222753346080306,2.256150506512301,2,Residential & Inner-Suburban Feeder
7137,9654,893.0271390097369,0.7826251896813353,3.069110830172777,2,Residential & Inner-Suburban Feeder
7138,16727,902.1121540025108,0.917298937784522,2.750896860986547,2,Residential & Inner-Suburban Feeder
7139,14341,830.7365595146782,0.7079047103410937,2.699509930358525,0,Commercial & Employment Core
7140,26479,812.624192756524,0.51236800231448,2.687647959894165,0,Commercial & Employment Core
7141,18411,865.2793981858672,1.0278840896664845,4.937762012254112,2,Residential & Inner-Suburban Feeder
7142,12686,824.2227652530348,0.7290455011974,2.8436837322023627,0,Commercial & Employment Core
7143,30348,711.6571108475023,0.9971197366616376,2.879585836635562,2,Residential & Inner-Suburban Feeder
7144,22725,822.3332453245324,0.9513059701492538,2.8286725067385445,2,Residential & Inner-Suburban Feeder
7146,16558,880.7680275395579,0.9841616602949208,2.2844109480364936,2,Residential & Inner-Suburban Feeder
7147,12530,794.2529130087789,0.6343081097377148,2.8702903026559605,0,Commercial & Employment Core
7148,56351,811.1697396674416,0.5505946313285763,2.6938253801782905,0,Commercial & Employment Core
7149,16812,747.2635022602902,1.072270630445925,3.0761212121212123,2,Residential & Inner-Suburban Feeder
7150,38145,857.6175645562984,0.3686691312384473,2.098359324236517,1,Leisure & Waterfront
7151,23724,741.3168521328612,0.8393871578584955,2.473283560240082,0,Commercial & Employment Core
7152,22538,724.5013754547874,0.499421072944809,2.1849653808110783,0,Commercial & Employment Core
7153,60594,764.8831072383405,0.4651132347165859,2.178223014790727,0,Commercial & Employment Core
7154,34504,719.2075991189428,0.7445969997457411,2.594375,0,Commercial & Employment Core
7155,44657,712.4425509998432,0.6954098360655737,2.83075999313776,0,Commercial & Employment Core
7156,31521,800.9691951397481,0.4251949016210865,2.3077649527806927,0,Commercial & Employment Core
7157,13843,835.419201040237,0.6958568738229756,1.9451180599872369,0,Commercial & Employment Core
7158,37641,689.7659732738238,0.9748883928571428,3.069953508487404,2,Residential & Inner-Suburban Feeder
7160,83252,662.2786599721328,0.6543422607325718,2.719685461531588,0,Commercial & Employment Core
7161,52785,573.8575352846452,0.2924243321684535,3.992150557972385,0,Commercial & Employment Core
7162,43422,647.8211735986366,0.6412019156496215,4.406374501992032,0,Commercial & Employment Core
7163,55622,635.0552299449859,0.6775532581453634,2.919115056718101,0,Commercial & Employment Core
7164,65319,690.6993830279092,0.126428607710672,2.7618636258926514,0,Commercial & Employment Core
7167,7779,709.6928911171102,0.5111976630963972,2.614026939154668,0,Commercial & Employment Core
7168,101882,856.7070336271373,0.2903404033272967,1.9142187008380769,1,Leisure & Waterfront
7169,40050,723.0730586766542,0.2441394305904736,3.541043083900227,0,Commercial & Employment Core
7170,43845,630.1360246322272,0.4149200102660621,3.8952774366417326,0,Commercial & Employment Core
7171,61288,1091.4020036548754,0.2165354330708661,1.395076201641266,1,Leisure & Waterfront
7172,26677,998.4027814221988,0.1758704453441295,1.2441958277254377,1,Leisure & Waterfront
7173,9494,875.9706130187487,0.8803630363036303,2.766759222530742,2,Residential & Inner-Suburban Feeder
7174,33850,782.0895125553915,0.3823470810918509,2.862619808306709,0,Commercial & Employment Core
7175,73548,974.870207211617,0.2255439669124258,1.5555941626129255,1,Leisure & Waterfront
7176,55718,676.1606662119962,1.0306911362748927,2.750168259523489,2,Residential & Inner-Suburban Feeder
7177,1019,785.9430814524043,0.6,2.56993006993007,0,Commercial & Employment Core
7178,24377,766.1192927759773,0.5279962252280591,2.803869558433453,0,Commercial & Employment Core
7179,2820,762.0957446808511,0.3056057866184448,3.444094488188977,0,Commercial & Employment Core
7180,22322,789.2184840068094,0.4018946692357097,2.567273889421541,0,Commercial & Employment Core
7181,10286,892.5910946918141,0.8032634032634033,2.575947167188043,2,Residential & Inner-Suburban Feeder
7182,7453,791.3293975580303,0.5792864222001982,2.0666392431098317,0,Commercial & Employment Core
7183,17413,828.2912192040429,0.8973518284993695,2.2691946686690443,2,Residential & Inner-Suburban Feeder
7184,34672,746.8234886940471,0.7150985840942172,2.31491395793499,0,Commercial & Employment Core
7188,30334,712.0787894771544,0.5023775295808913,2.7244935543278084,0,Commercial & Employment Core
7189,54758,747.5673143650243,0.2643225965084829,2.0878538400812,0,Commercial & Employment Core
7190,75349,584.8341849261437,0.176268271711092,3.7921012465021615,0,Commercial & Employment Core
7191,51193,707.4558826402047,0.567179205564708,2.329106515801795,0,Commercial & Employment Core
7192,31321,712.5420963570767,1.0342548076923077,2.5397220024861564,2,Residential & Inner-Suburban Feeder
7193,27827,824.4408308477379,0.741144018583043,2.5802135597581373,0,Commercial & Employment Core
7194,11585,950.0910660336642,0.7346331791143423,4.605708756652153,2,Residential & Inner-Suburban Feeder
7195,32157,654.8681158068227,0.7958639092728486,2.617028455741761,0,Commercial & Employment Core
7196,19103,761.1447940114118,1.0845341018251682,2.6135804804236806,2,Residential & Inner-Suburban Feeder
7197,43665,817.9538532005039,0.7274346793349169,2.305852070557953,0,Commercial & Employment Core
7198,26477,829.6428598406164,0.5540607054963085,2.2819781854238967,0,Commercial & Employment Core
7199,115415,709.201715548239,0.5498183342649525,2.6159340831479683,0,Commercial & Employment Core
7202,50198,782.9678871668194,0.1344010388486094,2.392350317610488,0,Commercial & Employment Core
7203,85818,905.3903726490946,0.4569902292028125,1.85248953001396,1,Leisure & Waterfront
7204,75932,752.1920797555708,0.6502972205858727,2.252687941743414,0,Commercial & Employment Core
7205,40341,810.4845442601819,0.7538363171355499,2.488068476569255,0,Commercial & Employment Core
7206,51204,718.6669791422545,0.7302383939774153,2.278862777742204,0,Commercial & Employment Core
7207,101210,782.7991008793598,0.6703950499762018,2.0656368317431477,0,Commercial & Employment Core
7208,53205,744.4317451367352,0.6550368139223561,2.2566409597257926,0,Commercial & Employment Core
7209,32441,825.9524983816775,0.8710164627699744,2.023860564824308,2,Residential & Inner-Suburban Feeder
7210,18020,880.1459489456159,0.9407389040416564,2.9836427939876216,2,Residential & Inner-Suburban Feeder
7211,50304,754.6588342875318,0.8212303422756707,2.249111929212685,0,Commercial & Employment Core
7216,57395,697.800906002265,1.0295069904341427,2.450375713856327,2,Residential & Inner-Suburban Feeder
7217,103762,684.0727337560957,0.3750659344069006,2.885855521851477,0,Commercial & Employment Core
7220,25961,1139.7135703555332,0.1972211975900651,1.1515703986077732,1,Leisure & Waterfront
7221,12208,764.559633027523,0.5868625756266206,2.6028326940100324,0,Commercial & Employment Core
7222,34077,1128.6588608152126,0.1482805255023184,1.3149921880307045,1,Leisure & Waterfront
7223,16656,972.3436599423632,0.3951349141455437,1.8840027700831024,1,Leisure & Waterfront
7224,13411,972.3614942957274,0.4203056768558952,1.5646271510516252,1,Leisure & Waterfront
7225,16318,1170.1435837725212,0.3674176776429809,1.4260442990932063,1,Leisure & Waterfront
7226,33199,1136.7820115063707,0.1696256271709764,1.2060465116279069,1,Leisure & Waterfront
7227,31670,1072.2542784970003,0.1761461937716263,1.1871417719770734,1,Leisure & Waterfront
7228,9208,932.5726542137272,0.5371498172959805,2.4060650887573964,1,Leisure & Waterfront
7229,12014,850.5188946229399,0.5410598078710877,2.363000279876854,0,Commercial & Employment Core
7230,21968,877.0985524399126,0.691415313225058,2.518014411529224,0,Commercial & Employment Core
7231,17592,929.7822874033652,1.2780972294824882,2.949270482603816,2,Residential & Inner-Suburban Feeder
7232,16829,906.7604135718104,0.7052023121387283,2.416768168899716,2,Residential & Inner-Suburban Feeder
7233,22756,795.5841096853577,1.0481807277089163,2.654729404207484,2,Residential & Inner-Suburban Feeder
7234,21973,830.1631092704683,0.5233822260569456,2.1719110854503465,0,Commercial & Employment Core
7235,61971,615.3026092849882,0.7720853858784893,4.276543209876543,0,Commercial & Employment Core
7236,36229,834.7334455822684,0.7314591419280394,2.8133880644142724,0,Commercial & Employment Core
7237,24732,850.409226912502,0.7679661813057773,2.990642142626654,2,Residential & Inner-Suburban Feeder
7238,16316,847.7464452071587,0.8165342601787487,2.645665773011617,2,Residential & Inner-Suburban Feeder
7239,79752,740.7616611495637,0.4282099622941059,2.334197324414716,0,Commercial & Employment Core
7240,74036,776.6640418174942,0.5986266799694818,2.2198834478559624,0,Commercial & Employment Core
7241,15577,644.0059703408872,0.5741714886901631,2.4037579200349573,0,Commercial & Employment Core
7242,54588,1116.111526342786,0.1594183475172552,1.1694551524063108,1,Leisure & Waterfront
7243,15686,842.3208593650389,0.3222126560482135,1.89126428308146,1,Leisure & Waterfront
7244,14864,969.7937298170076,0.4833284154617881,1.849530381445275,1,Leisure & Waterfront
7245,55176,719.654940553864,0.4487755102040816,2.336235564423484,0,Commercial & Employment Core
7246,94737,715.2766500944721,0.5952410980787826,3.1892107008622594,0,Commercial & Employment Core
7247,15821,841.4317679034195,0.5773983374522579,2.468434896975011,0,Commercial & Employment Core
7248,105140,704.9358664637626,0.2345141769225538,2.2333476843594315,0,Commercial & Employment Core
7249,23938,845.1132091235693,1.405343159834178,2.2434629454003523,2,Residential & Inner-Suburban Feeder
7250,71519,562.8574644500063,0.0904736358062538,5.3529046011725,3,Commuter-Heavy Transit Hub
7251,28787,755.6753048250947,0.3501059322033898,2.422372800760818,0,Commercial & Employment Core
7252,85420,614.211542964177,0.4085963248905142,2.8066844919786096,0,Commercial & Employment Core
7253,107106,682.0524340373088,0.6747614917606245,3.042268936105974,0,Commercial & Employment Core
7255,5346,725.3015338570895,0.5824267782426779,2.369880277252678,0,Commercial & Employment Core
7256,54411,761.3212585690394,0.4593854128100703,2.406987665143072,0,Commercial & Employment Core
7257,78236,626.0204765069789,0.4617717331372909,3.235720859726057,0,Commercial & Employment Core
7258,17659,888.6748400249164,0.8639405204460967,2.344252982389699,2,Residential & Inner-Suburban Feeder
7259,47604,795.8599907570792,0.5382846631409519,2.218143716622727,0,Commercial & Employment Core
7260,101237,717.9365646947263,0.4438264039470789,3.285067298738677,0,Commercial & Employment Core
7261,91395,768.0389080365446,0.5325485799701046,2.4415408366908915,0,Commercial & Employment Core
7262,8991,910.1431431431432,0.9506001846722067,2.472200772200772,2,Residential & Inner-Suburban Feeder
7263,40500,663.674074074074,0.3649819494584838,4.473982970671712,0,Commercial & Employment Core
7264,61126,665.1297647482249,0.6002700443644313,2.7677514792899407,0,Commercial & Employment Core
7265,11644,809.6205771212642,0.7821416582745888,2.711281070745698,2,Residential & Inner-Suburban Feeder
7266,3827,703.3600731643585,0.2261029411764706,2.7576054955839058,0,Commercial & Employment Core
7267,25743,614.6071164976887,1.2161354581673307,2.698462864530958,2,Residential & Inner-Suburban Feeder
7268,18939,649.9284017107556,0.2508226691042047,3.672175629008387,0,Commercial & Employment Core
7269,74960,763.3707977588047,0.1229932181309628,2.5292843691148774,0,Commercial & Employment Core
7270,39679,635.8665540966255,0.6661475136277673,3.1712393566698203,0,Commercial & Employment Core
7271,88327,624.853748004574,0.5649773970973114,2.8051522853573427,0,Commercial & Employment Core
7272,65026,641.3958724202627,0.4381066431362662,2.816869167106885,0,Commercial & Employment Core
7273,64651,633.0617623857327,0.7656158974690919,3.1622996201635227,0,Commercial & Employment Core
7274,32736,643.1333699902249,0.3914214093398941,4.961034231609614,3,Commuter-Heavy Transit Hub
7275,13606,760.7987652506247,0.0776640577965081,2.254723750298972,0,Commercial & Employment Core
7276,40515,733.9967913118599,0.3713184018377225,2.8477682811016143,0,Commercial & Employment Core
7277,9384,980.2641730605286,0.6148705096073517,1.8598415600243756,1,Leisure & Waterfront
7278,17567,940.4616041441338,1.6792564178223666,3.41765149610259,2,Residential & Inner-Suburban Feeder
7279,5098,1046.2795213809336,0.4479101684341859,2.1135531135531136,1,Leisure & Waterfront
7280,40583,656.248503067787,0.857397681101972,3.2784102888467217,0,Commercial & Employment Core
7281,95833,653.7323364603008,0.5641979754331212,3.33250452079566,0,Commercial & Employment Core
7282,34072,742.3385477811693,0.0699453551912568,6.381715771230502,3,Commuter-Heavy Transit Hub
7283,54895,673.4167774842882,0.5600610687022901,3.898019271948608,0,Commercial & Employment Core
7284,48844,708.8109286708706,0.2078704389473164,4.868797308662741,3,Commuter-Heavy Transit Hub
7285,109578,625.4421781744511,0.5388703310051625,3.2634814411329858,0,Commercial & Employment Core
7286,39980,778.6088544272136,0.661981871881047,2.667400476976701,0,Commercial & Employment Core
7287,19367,904.7419321526309,1.0385066917116694,2.6497079329187865,2,Residential & Inner-Suburban Feeder
7288,32351,1116.639980216995,0.3849252623767624,1.4375047088073534,1,Leisure & Waterfront
7289,33881,1145.271892801275,0.2189049791707994,1.174775353016688,1,Leisure & Waterfront
7291,38599,732.1881395891086,0.7177450600542425,3.0856265876375955,0,Commercial & Employment Core
7292,77929,624.0718731152716,0.6820856047930048,2.8214583435492573,0,Commercial & Employment Core
7293,2631,571.9737742303307,0.0700197238658777,4.957013574660634,3,Commuter-Heavy Transit Hub
7296,22851,847.3630038072732,1.052708030711766,2.608558345176062,2,Residential & Inner-Suburban Feeder
7297,15256,860.0231384373361,0.9684365781710914,2.501950883635529,2,Residential & Inner-Suburban Feeder
7298,94065,696.7656726731516,0.7534057596137265,2.71835718238596,0,Commercial & Employment Core
7299,73232,799.9554293205156,0.6161894846434149,2.387639929688223,0,Commercial & Employment Core
7301,3908,1024.2489764585466,1.1611675126903551,2.266499582289056,2,Residential & Inner-Suburban Feeder
7302,14494,900.439423209604,1.131375080697224,2.4318181818181817,2,Residential & Inner-Suburban Feeder
7303,13780,988.8666908563137,0.7840616966580977,2.049789776499225,2,Residential & Inner-Suburban Feeder
7309,12610,979.6199841395718,0.8196531791907514,2.1404382470119523,2,Residential & Inner-Suburban Feeder
7311,77099,659.6183089274829,0.6732104773883086,2.8293930664547533,0,Commercial & Employment Core
7312,17796,764.6722859069454,1.2029654837141468,3.053290822136188,2,Residential & Inner-Suburban Feeder
7313,11131,1127.1754559338783,0.1696551724137931,1.1744140625,1,Leisure & Waterfront
7314,9806,925.7002855394657,0.4447103877453326,1.5899128597834695,1,Leisure & Waterfront
7315,3206,970.0077978789768,0.4952038369304556,2.026415094339623,1,Leisure & Waterfront
7316,5175,997.2247342995169,0.9181523500810372,2.1,2,Residential & Inner-Suburban Feeder
7317,7609,1085.4708897358391,0.322177599286033,1.3375307125307123,1,Leisure & Waterfront
7318,7493,1120.7657813959695,0.2996005326231691,1.3606299212598425,1,Leisure & Waterfront
7319,5282,983.3727754638396,0.3537200504413619,1.576304241833252,1,Leisure & Waterfront
7320,37664,696.5468617247238,0.4939320388349514,4.334371901996884,0,Commercial & Employment Core
7321,70028,673.0600331296052,0.8789219425375032,4.679643146796432,0,Commercial & Employment Core
7322,99819,719.6554764123063,0.7374960178400765,2.46396224450845,0,Commercial & Employment Core
7323,36130,686.0284251314697,0.3864685250138453,2.9385219097449315,0,Commercial & Employment Core
7324,111400,645.839461400359,0.7064547745729488,2.917226344104926,0,Commercial & Employment Core
7326,9972,949.380966706779,0.6753524134985049,2.272309711286089,1,Leisure & Waterfront
7327,7766,968.7517383466392,1.1503046716316858,2.723873441994247,2,Residential & Inner-Suburban Feeder
7328,9182,847.4826835112176,0.4166011014948859,2.682437850842021,0,Commercial & Employment Core
7329,35141,781.1797899889018,0.482725527831094,2.262439658373561,0,Commercial & Employment Core
7330,1081,1028.59111933395,0.1705685618729097,1.2147239263803682,1,Leisure & Waterfront
7331,3907,912.898387509598,0.5644490644490644,2.9887755102040816,0,Commercial & Employment Core
7332,22077,772.0706617746977,0.7096039256922537,3.3903360509047524,0,Commercial & Employment Core
7333,72632,654.0591887873114,0.3262672438205429,3.6349307638312807,0,Commercial & Employment Core
7334,27978,703.2564872399743,0.1915695381649285,4.231862378459237,0,Commercial & Employment Core
7335,42115,678.6364953104595,0.5583080552746882,3.3152663934426227,0,Commercial & Employment Core
7336,18422,923.8909456085116,1.002304737516005,2.484773973898241,2,Residential & Inner-Suburban Feeder
